phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
intervention,p17_s100_phase_best_control0,17,100,custom,0.01,p17_s100_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05508886544023801,0.0018521260770321744,0.0013568478847277021,3.695498936363067e-14,0.10893035538230154,60,1.2211267949999751
intervention,p17_s100_phase_best_control1,17,100,custom,0.01,p17_s100_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.0553218492148032,-0.00029580543176938604,-0.0006295342259591274,3.633652317569878e-14,0.10906910913931171,60,0.8249076359999776
intervention,p17_s100_phase_best_control2,17,100,custom,0.01,p17_s100_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05516428162286877,0.0009000176806778773,0.0003775484276525576,3.610016755737471e-14,0.1091316075570811,60,0.8283732059999807
intervention,p17_s100_phase_worst,17,100,custom,0.01,p17_s100_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055345019086781556,-0.0007966318054695279,-0.001108910876899738,3.351744177897001e-14,0.10927193847710029,60,0.8652572350000014
intervention,p17_s100_phase_worst_control0,17,100,custom,0.01,p17_s100_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.0551735002898932,0.00010902323213471072,-0.0002702918032598256,3.963397523179027e-14,0.10914771883439421,60,0.9047071439999854
intervention,p17_s100_phase_worst_control1,17,100,custom,0.01,p17_s100_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055105430679163396,0.0016092923193201927,0.0011758941749185625,3.829212621835328e-14,0.10924161796181182,60,0.8595019769999794
intervention,p17_s100_phase_worst_control2,17,100,custom,0.01,p17_s100_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.05515211296542023,0.000343010593113363,-0.0001676931501224943,3.5387689015111925e-14,0.10900873795208936,60,0.8850495429999796
intervention,p17_s100_remove,17,100,custom,0.01,p17_s100_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05546035305685698,-7.39730955745271e-05,-0.0001556109506926917,4.083537951590795e-14,0.011834926464656687,60,0.9054155239999773
intervention,p17_s100_remove_control0,17,100,custom,0.01,p17_s100_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05530681456122288,-0.00035930503379900947,-0.0007257839483468115,3.63784383176845e-14,0.11535852077703157,60,0.9039951949999931
intervention,p17_s100_remove_control1,17,100,custom,0.01,p17_s100_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.05532890988557408,0.00010765665851872902,-0.0005234088289214622,3.3821787080781466e-14,0.10208686673926338,60,0.9641978970000196
intervention,p17_s100_remove_control2,17,100,custom,0.01,p17_s100_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.05528394108247639,0.00036412397739586655,-9.347787666212637e-05,3.521159628382983e-14,0.11466938198835154,60,0.9714687899999603
intervention,p17_s101_phase_best,17,101,custom,0.01,p17_s101_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05499430696752059,0.002947940864523696,0.002464982000046939,3.435982959691688e-14,0.10681665002853635,60,0.9991441230000078
intervention,p17_s101_phase_best_control0,17,101,custom,0.01,p17_s101_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05495871164959386,0.00234250914402754,0.001866656294352842,3.619935730814344e-14,0.10689959043491762,60,0.9391558710000254
intervention,p17_s101_phase_best_control1,17,101,custom,0.01,p17_s101_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05499265339796528,0.0013866305049895075,0.000997548826443817,3.46782649063403e-14,0.10671912090091346,60,0.9347276380000267
intervention,p17_s101_phase_best_control2,17,101,custom,0.01,p17_s101_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055007293257748516,0.002360287483901367,0.0018621089852668,3.5141464642457514e-14,0.10697959007664967,60,0.904705166000042
intervention,p17_s101_phase_worst,17,101,custom,0.01,p17_s101_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055366264987701475,-0.0013447308486667045,-0.0016737868859983962,3.812779131420137e-14,0.1070952530186173,60,0.9519880259999809
intervention,p17_s101_phase_worst_control0,17,101,custom,0.01,p17_s101_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05493511882159567,0.0025892819812023795,0.0020897498943615866,3.805041999664659e-14,0.1069164423277561,60,0.903817446000005
intervention,p17_s101_phase_worst_control1,17,101,custom,0.01,p17_s101_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05517239037256903,0.0012235748269164553,0.0007661815278503098,3.505041108517619e-14,0.10714879848268064,60,0.8968054990000383
intervention,p17_s101_phase_worst_control2,17,101,custom,0.01,p17_s101_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05494937747946148,0.0030865879572138,0.0025131451706300323,3.4998026947217504e-14,0.10710420547093402,60,0.8711300669999673
intervention,p17_s101_remove,17,101,custom,0.01,p17_s101_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055460446181862556,-8.29701863220436e-05,-0.00018532735654110122,3.5721202038754694e-14,0.013105185183811138,60,0.9010686990000067
intervention,p17_s101_remove_control0,17,101,custom,0.01,p17_s101_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05486638034071778,0.0027399304432546468,0.002230571359005576,3.3583920410557024e-14,0.11051725511121739,60,0.8548950210000044
intervention,p17_s101_remove_control1,17,101,custom,0.01,p17_s101_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05502135954184582,0.0017337929511726173,0.001347328706664111,3.4714908332998217e-14,0.0992907646740097,60,0.8675449159999857
intervention,p17_s101_remove_control2,17,101,custom,0.01,p17_s101_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05496750417573317,0.002302865227903724,0.0018983548609928513,3.893045890703026e-14,0.10244536198146603,60,0.8053695739999966
intervention,p17_s102_phase_best,17,102,custom,0.01,p17_s102_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05519050703152034,0.0018670860286478879,0.0013896572148459768,3.7281611612971265e-14,0.08749166920899981,60,0.8093096609999861
intervention,p17_s102_phase_best_control0,17,102,custom,0.01,p17_s102_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.47058823529411764,0.05530457790926157,-2.516521327393629e-05,-0.0005700245876568005,3.434760435639273e-14,0.0876195693424141,60,0.8454524900000138
intervention,p17_s102_phase_best_control1,17,102,custom,0.01,p17_s102_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.055230201170593546,0.00040157494261049874,-3.63484783870438e-05,4.096092950963625e-14,0.08767884824247345,60,0.838849845000027
intervention,p17_s102_phase_best_control2,17,102,custom,0.01,p17_s102_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.0552633905141405,0.00029483679641864195,-0.00019660043243038827,3.550351902073602e-14,0.0873798672102199,60,0.8340255510000247
intervention,p17_s102_phase_worst,17,102,custom,0.01,p17_s102_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055347803253214936,-0.0004457565561425493,-0.0006978302381351886,3.5794587436712595e-14,0.08763648191841443,60,0.8133173869999837
intervention,p17_s102_phase_worst_control0,17,102,custom,0.01,p17_s102_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055159021565657294,0.0013789021024393727,0.0011225152055827498,3.6591845325380316e-14,0.08741146310709667,60,0.8315296790000275
intervention,p17_s102_phase_worst_control1,17,102,custom,0.01,p17_s102_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055313346541473,-0.00015653206202503062,-0.0005170270114954051,3.420113468288865e-14,0.08763509021745489,60,0.8614288090000173
intervention,p17_s102_phase_worst_control2,17,102,custom,0.01,p17_s102_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.055325455629435735,0.00015376764500532765,-0.00027278435300774617,3.566880366677411e-14,0.08747554483666979,60,0.9203581610000242
intervention,p17_s102_remove,17,102,custom,0.01,p17_s102_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055460656549281555,-8.272265131448187e-05,-0.0001402161316483852,3.6887813700443895e-14,0.012844275695959192,60,0.8603596060000314
intervention,p17_s102_remove_control0,17,102,custom,0.01,p17_s102_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05519846388612994,0.0008038333425929659,0.0003644899309765137,3.467928222278876e-14,0.0932024517637043,60,0.8218740749999824
intervention,p17_s102_remove_control1,17,102,custom,0.01,p17_s102_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055178467753346463,0.0006814492472365081,0.0003684786670104384,3.726241500638117e-14,0.10429621504249419,60,0.8622067370000082
intervention,p17_s102_remove_control2,17,102,custom,0.01,p17_s102_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05526205992544445,0.0005549419986205,0.00022310097828733,3.591327804580082e-14,0.08575916156980008,60,0.8307316819999642
intervention,p17_s103_phase_best,17,103,custom,0.01,p17_s103_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05529693955206918,0.0005814073225548613,0.00037242697272658887,3.6607624664100597e-14,0.06315955747730038,60,0.8789257869999574
intervention,p17_s103_phase_best_control0,17,103,custom,0.01,p17_s103_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055425168510519554,-0.0003557456057667991,-0.0005867912767704292,3.579150675998594e-14,0.06338000184336308,60,0.8034028039999725
intervention,p17_s103_phase_best_control1,17,103,custom,0.01,p17_s103_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6470588235294118,0.055394285285526826,2.7498710281710065e-05,-0.00025179656748673673,3.605992938339296e-14,0.06334952508096463,60,0.8019606080000017
intervention,p17_s103_phase_best_control2,17,103,custom,0.01,p17_s103_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.47058823529411764,0.05535336463110901,-1.6200360626514474e-05,-0.00019948800416068335,3.2821392618135055e-14,0.06333201905786841,60,0.8162676119999901
intervention,p17_s103_phase_worst,17,103,custom,0.01,p17_s103_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05541484888747458,-0.0005052676383149659,-0.0008510104211916919,3.386814153473216e-14,0.06331073184756165,60,0.8645520680000232
intervention,p17_s103_phase_worst_control0,17,103,custom,0.01,p17_s103_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05534753840181655,-0.00010232773088929526,-0.00036726113043987485,3.278321320310505e-14,0.06330930737514413,60,0.8406514000000129
intervention,p17_s103_phase_worst_control1,17,103,custom,0.01,p17_s103_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05531388512567273,0.0006793480985138845,0.0002941341216639026,3.894048501107642e-14,0.06325480541548646,60,0.8421369469999718
intervention,p17_s103_phase_worst_control2,17,103,custom,0.01,p17_s103_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.05541007211732121,-0.0001030754657588774,-0.00031443456148161353,3.36309592130655e-14,0.06334983347340098,60,0.8119029319999527
intervention,p17_s103_remove,17,103,custom,0.01,p17_s103_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05546012595084294,-9.589566746400098e-05,-0.00020007334418882528,3.9730758677814723e-14,0.011425150176818645,60,0.8325021080000283
intervention,p17_s103_remove_control0,17,103,custom,0.01,p17_s103_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05538844541033061,-0.00033928440299288106,-0.000637419809477624,3.2372191424539735e-14,0.061169008744725424,60,0.8139170410000247
intervention,p17_s103_remove_control1,17,103,custom,0.01,p17_s103_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05535629983526282,-0.0002946004056272624,-0.0005152799147417064,3.465793681592688e-14,0.06505693617478688,60,0.9094477680000068
intervention,p17_s103_remove_control2,17,103,custom,0.01,p17_s103_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055369894802676824,-0.0003040382359495393,-0.000551059497247916,3.943664103558724e-14,0.0653163945841702,60,1.851206346999959
intervention,p17_s104_phase_best,17,104,custom,0.01,p17_s104_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055137670358109986,0.0022435612113775438,0.001928689540899517,3.45128479218295e-14,0.09528713735936413,60,1.6004625529999998
intervention,p17_s104_phase_best_control0,17,104,custom,0.01,p17_s104_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05526995543423062,-0.00020063034630094038,-0.0004794223020140598,3.4721676798497407e-14,0.0951310090954107,60,1.0858885869999995
intervention,p17_s104_phase_best_control1,17,104,custom,0.01,p17_s104_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05503698338939112,0.002513041241529959,0.001961050359893579,3.340550830537708e-14,0.0950867093848132,60,0.9557193780000262
intervention,p17_s104_phase_best_control2,17,104,custom,0.01,p17_s104_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055078720136364334,0.0016479756451402959,0.0011011648225711101,3.84222588369046e-14,0.0950099925582338,60,1.3870471369999677
intervention,p17_s104_phase_worst,17,104,custom,0.01,p17_s104_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0553762364655598,-0.0005295044820879211,-0.0009097170127790183,3.3267271094809506e-14,0.09549369905966254,60,1.2677119670000252
intervention,p17_s104_phase_worst_control0,17,104,custom,0.01,p17_s104_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05525429316194149,0.000976660462229495,0.00042760186438371706,3.6579809522150886e-14,0.09541139911447827,60,1.0992645430000039
intervention,p17_s104_phase_worst_control1,17,104,custom,0.01,p17_s104_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6470588235294118,0.055299196337021864,7.099326825508685e-05,-0.00029576008880467797,3.61446264786212e-14,0.09524685534744212,60,1.228024841999968
intervention,p17_s104_phase_worst_control2,17,104,custom,0.01,p17_s104_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6470588235294118,0.05519888630073223,0.00012108636127842529,-0.0001915811458117339,3.7241967692084e-14,0.0951557974827945,60,1.266521484000009
intervention,p17_s104_remove,17,104,custom,0.01,p17_s104_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055460730641177854,-0.00012225815746770726,-0.00017184986798321478,3.3785413140508755e-14,0.012238613589100994,60,0.9499820700000328
intervention,p17_s104_remove_control0,17,104,custom,0.01,p17_s104_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05519072443481765,0.000814575408118505,0.00040738782816346353,3.587109536011878e-14,0.09347614730158418,60,1.0637478180000244
intervention,p17_s104_remove_control1,17,104,custom,0.01,p17_s104_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05522858980527197,0.0006979742490059456,0.00034949822916152673,3.3935919380188845e-14,0.0848404100792463,60,1.0086189140000101
intervention,p17_s104_remove_control2,17,104,custom,0.01,p17_s104_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0551176632058329,0.0016194990497633696,0.0013573094730938706,3.4449273693732244e-14,0.09730780030094385,60,0.9995852050000167
intervention,p17_s105_phase_best,17,105,custom,0.01,p17_s105_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.29411764705882354,0.055442211437673576,-2.1765788480997384e-05,-0.00020349291728614938,3.678424707519677e-14,0.02664870418940747,60,1.2588936270000204
intervention,p17_s105_phase_best_control0,17,105,custom,0.01,p17_s105_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.055447243365238305,-8.26088818831853e-05,-0.0002610761472869455,3.569602811416927e-14,0.02667590462382386,60,1.2992433849999543
intervention,p17_s105_phase_best_control1,17,105,custom,0.01,p17_s105_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.23529411764705882,0.055446233431429424,-5.436921016874861e-05,-0.00019198254760323386,3.708289770320127e-14,0.026667491088235202,60,1.1348748610000143
intervention,p17_s105_phase_best_control2,17,105,custom,0.01,p17_s105_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.23529411764705882,0.05545111619399532,-8.040692697778148e-05,-0.00029520437327083815,3.33460465759996e-14,0.02668414363052972,60,1.0492143459999852
intervention,p17_s105_phase_worst,17,105,custom,0.01,p17_s105_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05545152688481048,-0.00012651557420507344,-0.00030224367218659176,3.3610146249312844e-14,0.026677983189675385,60,1.1120900259999758
intervention,p17_s105_phase_worst_control0,17,105,custom,0.01,p17_s105_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.23529411764705882,0.05544624528536185,-5.72263240265418e-05,-0.00025103791943290044,3.337614396729447e-14,0.026666170314192113,60,1.6097466690000033
intervention,p17_s105_phase_worst_control1,17,105,custom,0.01,p17_s105_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055449111493529865,-8.780813934145879e-05,-0.0002170261487823011,3.497896507888458e-14,0.026676678985106787,60,1.6150750030000154
intervention,p17_s105_phase_worst_control2,17,105,custom,0.01,p17_s105_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05545154341959971,-0.00012234063457317444,-0.0003012206302691195,3.4659115111526595e-14,0.026684589269837015,60,0.99921869100001
intervention,p17_s105_remove,17,105,custom,0.01,p17_s105_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055460782381965966,-0.00011224948176247768,-0.00024135387525853202,3.4316814271033124e-14,0.011947464978751432,60,1.0593501970000148
intervention,p17_s105_remove_control0,17,105,custom,0.01,p17_s105_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05544298504461188,-0.00013298347543005064,-0.0003247472193889239,3.5976693349193474e-14,0.02890302847849914,60,0.9816447419999577
